# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	1553	-36956.2	-36942.1	-14.0765	-36942.1	2.5977	0.001	1	-1397.74	3	0	0.310169	0.208383	0.277228	0.204219	
400000	1261	-31132.6	-31854.6	721.958	-31854.6	2.98044	0.00124811	15.218	-655.439	53.3857	1.0231	0.261455	0.233322	0.283369	0.221854	
800000	1236	-30893.8	-31601	707.154	-31601	2.99	0.0011113	15.0887	-669.773	86.0913	1.31723	0.268605	0.232834	0.276856	0.221704	
1200000	1227	-30802.2	-31502.3	700.064	-31502.3	2.77788	0.00113358	16.8456	-675.457	270.553	2.14554	0.257669	0.232583	0.277951	0.231797	
1600000	1223	-30683.5	-31400.6	717.096	-31400.6	3.12625	0.00124649	13.6898	-659.563	135.573	1.77869	0.260442	0.232505	0.279492	0.227561	
2000000	1218	-30544.4	-31271.1	726.696	-31271.1	2.85465	0.00116948	16.4865	-649.713	118.146	1.7368	0.256633	0.241517	0.275379	0.226471	
2400000	1215	-30502.1	-31227.3	725.236	-31227.3	2.98598	0.00122649	15.8216	-651.33	110.42	1.68518	0.264997	0.23182	0.282298	0.220885	
2800000	1211	-30569.5	-31274.8	705.288	-31274.8	2.75896	0.0011667	18.2037	-670.741	139.947	1.56784	0.269511	0.228924	0.274815	0.22675	
3200000	1210	-30525.2	-31236.2	710.953	-31236.2	3.02754	0.00114282	17.2836	-664.996	168.107	1.88687	0.260775	0.229365	0.276186	0.233673	
3600000	1210	-30622.1	-31318.4	696.331	-31318.4	3.19759	0.0010255	17.171	-679.468	198.889	1.76918	0.269962	0.228812	0.266015	0.235212	
4000000	1211	-30668.1	-31361.7	693.569	-31361.7	3.18649	0.0010784	18.8734	-682.269	155.271	1.72759	0.260565	0.238273	0.274412	0.226751	
4400000	1206	-30646.7	-31329.2	682.51	-31329.2	3.27141	0.00103703	15.9921	-693.71	153.018	1.62274	0.257253	0.232714	0.275727	0.234306	
4800000	1209	-30675.8	-31361.4	685.646	-31361.4	2.88806	0.00102436	17.5029	-690.143	193.067	1.68367	0.265245	0.234909	0.272184	0.227663	
5200000	1212	-30654.8	-31349.2	694.469	-31349.2	2.77533	0.00105113	17.6275	-681.89	108.665	1.35048	0.257985	0.237454	0.282101	0.222459	
5600000	1211	-30798	-31470.8	672.783	-31470.8	3.14016	0.000944041	15.3008	-703.048	245.736	1.89247	0.266797	0.233297	0.275435	0.224471	
6000000	1213	-30779.5	-31457.1	677.629	-31457.1	3.2929	0.000980904	18.117	-698.112	188.725	1.53085	0.255612	0.232742	0.279685	0.231961	
6400000	1210	-30811.1	-31480.6	669.482	-31480.6	3.28675	0.000916537	18.4526	-706.283	176.651	1.5633	0.261866	0.235321	0.27152	0.231294	
6800000	1209	-30806.3	-31470.4	664.065	-31470.4	3.07171	0.000872152	16.6761	-711.886	183.914	1.44464	0.260181	0.23594	0.271797	0.232082	
7200000	1208	-30837	-31497.3	660.325	-31497.3	3.10427	0.000926621	18.1212	-714.792	347.966	1.90354	0.253327	0.23	0.279274	0.237398	
7600000	1210	-30783.4	-31454.7	671.341	-31454.7	2.81625	0.000900735	19.0515	-703.92	269.843	1.86349	0.256071	0.237495	0.276999	0.229435	
8000000	1206	-30749.8	-31423.8	674.075	-31423.8	3.40166	0.000929761	17.6256	-701.919	155.918	1.47773	0.262067	0.233858	0.278051	0.226025	
8400000	1207	-30755.6	-31429.2	673.623	-31429.2	3.75946	0.0009833	15.2447	-702.593	169.988	1.63318	0.260462	0.23333	0.275529	0.230679	
8800000	1207	-30691.4	-31373	681.65	-31373	3.51785	0.00095877	16.902	-694.389	163.318	1.5004	0.266032	0.226719	0.277726	0.229522	
9200000	1206	-30586.7	-31283.3	696.621	-31283.3	3.20981	0.00102266	15.6007	-679.518	173.734	1.80462	0.262653	0.234936	0.274642	0.22777	
9600000	1206	-30613.4	-31300.6	687.194	-31300.6	3.03328	0.00102735	17.2073	-689.205	110.234	1.32271	0.256436	0.234169	0.277571	0.231824	
10000000	1210	-30711.4	-31390.4	679.055	-31390.4	2.93857	0.00103495	17.5254	-697.198	122.594	1.3225	0.265855	0.230802	0.273459	0.229884	
10400000	1209	-30656.3	-31344.7	688.462	-31344.7	3.07742	0.000981844	15.4409	-687.686	176.379	1.74172	0.255789	0.23845	0.280061	0.225701	
10800000	1208	-30614.5	-31306.9	692.37	-31306.9	3.08358	0.00102453	15.3952	-683.923	154.312	1.59276	0.264049	0.234373	0.27847	0.223108	
11200000	1209	-30597.7	-31298.7	701.006	-31298.7	3.15712	0.00105287	13.7549	-675.69	130.124	1.60452	0.260011	0.231738	0.283285	0.224966	
11600000	1207	-30576.8	-31274.2	697.397	-31274.2	3.25991	0.00109623	17.6437	-678.574	158.327	1.66604	0.262812	0.226015	0.277089	0.234083	
12000000	1208	-30610.7	-31302.6	691.957	-31302.6	3.22154	0.00109423	19.0248	-683.364	254.298	1.9358	0.266979	0.231547	0.280033	0.221441	
12400000	1205	-30610.7	-31297	686.269	-31297	3.25152	0.00102752	15.9332	-690.262	114.018	1.34034	0.269379	0.227443	0.280626	0.222551	
12800000	1208	-30717.2	-31398.4	681.28	-31398.4	3.02384	0.000931998	17.2331	-694.573	187.238	1.72393	0.26086	0.22551	0.282399	0.23123	
13200000	1208	-30712.4	-31391.1	678.746	-31391.1	3.46421	0.000992298	15.7794	-697.418	166.443	1.62438	0.256953	0.230065	0.28042	0.232563	
13600000	1206	-30743.1	-31411.1	667.913	-31411.1	3.18123	0.00100156	20.0801	-708.012	125.609	1.30727	0.258915	0.236008	0.277806	0.227271	
14000000	1206	-30686.5	-31364.9	678.407	-31364.9	3.1403	0.000968304	19.4076	-697.225	179.609	1.71214	0.259587	0.235521	0.27735	0.227542	
14400000	1210	-30812.7	-31481.7	669.019	-31481.7	3.45028	0.000946031	15.7655	-707.043	184.555	1.64849	0.256319	0.233515	0.279218	0.230948	
14800000	1211	-30801.1	-31472.3	671.228	-31472.3	3.09318	0.000907165	17.5878	-704.522	199.537	1.56398	0.255418	0.242589	0.270039	0.231955	
15200000	1209	-30753	-31426.2	673.25	-31426.2	3.51	0.000889557	17.7393	-702.385	217.941	1.80408	0.252284	0.234541	0.284304	0.228871	
15600000	1211	-30963.1	-31616.5	653.373	-31616.5	3.63261	0.000839732	15.2091	-722.285	297.475	1.69561	0.260263	0.231604	0.275969	0.232163	
16000000	1207	-30908.7	-31559.2	650.48	-31559.2	3.53245	0.000886271	19.009	-725.329	159.695	1.26141	0.260277	0.22581	0.279428	0.234485	
16400000	1205	-30801.7	-31459.3	657.621	-31459.3	3.08671	0.000922242	18.7284	-718.561	113.731	1.297	0.261144	0.228494	0.28369	0.226672	
16800000	1202	-30670.5	-31343.3	672.812	-31343.3	3.2026	0.000954866	18.0262	-703.519	106.744	1.27534	0.266371	0.224458	0.277774	0.231398	
17200000	1202	-30728.9	-31398	669.137	-31398	3.51195	0.000905288	14.9868	-707.444	123.577	1.27603	0.263754	0.23387	0.278093	0.224283	
17600000	1203	-30719.1	-31391.1	671.952	-31391.1	3.63118	0.000926131	16.6911	-704.328	132.646	1.34284	0.259138	0.234275	0.28237	0.224218	
18000000	1204	-30679	-31354.6	675.543	-31354.6	3.24125	0.000970608	19.5527	-699.737	250.356	1.77432	0.262239	0.23594	0.273982	0.227838	
18400000	1204	-30679.9	-31360.2	680.304	-31360.2	3.65114	0.000969304	14.8576	-695.994	165.385	1.60017	0.2599	0.220301	0.286917	0.232881	
18800000	1202	-30759.1	-31422.4	663.273	-31422.4	3.90991	0.000856352	19.0652	-712.201	218.782	1.69332	0.262862	0.229933	0.280907	0.226299	
19200000	1201	-30634.5	-31314.4	679.91	-31314.4	3.56427	0.000967774	16.3462	-696.587	111.652	1.32726	0.26106	0.229199	0.281661	0.22808	
19600000	1204	-30695.5	-31368.1	672.599	-31368.1	3.28726	0.000940388	21.0908	-702.399	278.672	1.83771	0.258807	0.232199	0.278182	0.230812	
20000000	1207	-30635.5	-31322.2	686.717	-31322.2	2.94039	0.001047	16.6131	-689.542	135.954	1.51697	0.266444	0.227428	0.278108	0.22802	
20400000	1205	-30602.5	-31291.9	689.375	-31291.9	2.97417	0.00105923	15.5074	-686.758	176.92	1.82233	0.26097	0.223002	0.274331	0.241698	
20800000	1202	-30579.1	-31269	689.844	-31269	3.22305	0.0010106	16.0382	-686.74	106.58	1.35787	0.263451	0.230815	0.281563	0.224171	
21200000	1201	-30694.1	-31361.5	667.343	-31361.5	3.40781	0.000907865	20.2639	-707.958	226.312	1.73603	0.264592	0.229678	0.274905	0.230825	
21600000	1201	-30549	-31238.1	689.145	-31238.1	3.24502	0.00107259	14.5137	-687.055	190.537	1.73276	0.262604	0.236095	0.276265	0.225035	
22000000	1200	-30470	-31167.4	697.449	-31167.4	3.06064	0.00104354	18.3752	-678.075	224.621	1.89443	0.260379	0.231054	0.278915	0.229652	
22400000	1201	-30416.4	-31130.6	714.134	-31130.6	2.76746	0.0011242	14.6347	-662.034	191.881	1.98152	0.263642	0.233383	0.276276	0.226699	
22800000	1204	-30587.6	-31275.5	687.83	-31275.5	2.74404	0.00102456	17.8817	-688.258	137.389	1.51703	0.258715	0.234273	0.28124	0.225772	
23200000	1205	-30620.1	-31307.4	687.311	-31307.4	3.29561	0.00106108	15.4936	-688.716	196.935	1.84234	0.262216	0.237822	0.276657	0.223305	
23600000	1202	-30732.5	-31401.8	669.354	-31401.8	3.77182	0.000908378	15.5312	-706.941	152.198	1.38049	0.259137	0.227114	0.280251	0.233498	
24000000	1203	-30571.3	-31262.5	691.159	-31262.5	3.22446	0.00101686	18.4274	-684.716	158.904	1.54798	0.258493	0.232263	0.283461	0.225783	
24400000	1203	-30681.4	-31357.6	676.187	-31357.6	3.33086	0.000943838	12.6581	-700.742	122.833	1.34085	0.26725	0.229205	0.276012	0.227533	
24800000	1204	-30667.6	-31343	675.418	-31343	2.94358	0.000981318	13.7734	-700.6	254.286	1.77106	0.257352	0.239319	0.273817	0.229512	
25200000	1204	-30531.7	-31230.5	698.792	-31230.5	3.27753	0.00102093	15.8618	-677.605	131.056	1.46682	0.259092	0.232238	0.285763	0.222907	
25600000	1200	-30621.2	-31300	678.834	-31300	3.56398	0.000953025	16.5965	-697.234	164.611	1.59103	0.262677	0.230133	0.280113	0.227077	
26000000	1203	-30611.3	-31291.2	679.93	-31291.2	3.06793	0.0010472	15.9246	-695.908	224.391	1.83951	0.256384	0.240064	0.274621	0.228931	
26400000	1206	-30841.3	-31494.6	653.34	-31494.6	3.52565	0.000887749	16.7384	-722.803	150.581	1.45388	0.258426	0.23248	0.282734	0.22636	
26800000	1200	-30630.2	-31305.9	675.68	-31305.9	3.11623	0.000940731	16.7193	-700.352	167.752	1.61254	0.264137	0.226065	0.281844	0.227954	
27200000	1200	-30582.4	-31266.9	684.489	-31266.9	3.26864	0.000979714	16.7832	-691.393	193.073	1.64993	0.253485	0.240191	0.276268	0.230057	
27600000	1200	-30730	-31395.9	665.924	-31395.9	3.52797	0.000888095	20.0311	-709.308	249.167	1.71426	0.262555	0.232089	0.274771	0.230585	
28000000	1201	-30618.6	-31301.4	682.714	-31301.4	3.26269	0.00101728	15.3605	-693.263	210.973	1.82128	0.258968	0.22911	0.281556	0.230367	
28400000	1202	-30672.7	-31345.8	673.078	-31345.8	3.19312	0.000953453	16.4357	-703.026	162.578	1.49016	0.25943	0.238586	0.27047	0.231514	
28800000	1204	-30685.1	-31358.9	673.806	-31358.9	3.16002	0.000999483	14.5988	-702.4	187.658	1.65515	0.26052	0.232398	0.283763	0.223319	
29200000	1202	-30586.4	-31273.6	687.2	-31273.6	3.07633	0.000944668	17.437	-688.984	131.952	1.51953	0.253391	0.229885	0.285956	0.230767	
29600000	1203	-30596.6	-31283.5	686.993	-31283.5	3.13618	0.000976203	18.7159	-689.239	108.221	1.32625	0.25973	0.233615	0.276661	0.229994	
30000000	1200	-30576.3	-31262.3	685.966	-31262.3	3.4115	0.000958422	18.4535	-689.864	165.191	1.63903	0.26613	0.232974	0.274382	0.226514	
30400000	1201	-30611.9	-31290.3	678.409	-31290.3	3.27947	0.00095292	19.2633	-697.112	204.016	1.70587	0.259938	0.226313	0.280958	0.232791	
30800000	1202	-30635.3	-31312.8	677.503	-31312.8	3.34074	0.000972811	17.1265	-698.415	179.057	1.53084	0.260673	0.232693	0.275042	0.231593	
31200000	1202	-30617.8	-31296.1	678.268	-31296.1	3.04389	0.00101091	16.4324	-697.791	170.084	1.51309	0.258733	0.234483	0.272989	0.233795	
31600000	1199	-30452.8	-31148.9	696.163	-31148.9	2.792	0.00107273	16.5758	-680.18	125.78	1.4563	0.260265	0.229152	0.278177	0.232406	
32000000	1201	-30584.2	-31265.7	681.471	-31265.7	3.28199	0.000981481	15.0769	-694.24	285.174	1.94593	0.262006	0.235384	0.277894	0.224717	
32400000	1202	-30575.8	-31263	687.195	-31263	3.10016	0.00104002	17.4912	-688.676	178.426	1.63582	0.259569	0.235021	0.283613	0.221797	
32800000	1204	-30593	-31284.2	691.126	-31284.2	3.07711	0.00105442	20.4848	-684.164	222.531	1.81775	0.263974	0.236082	0.277891	0.222052	
33200000	1202	-30625.1	-31303.5	678.44	-31303.5	2.93748	0.000959889	17.3886	-697.537	162.959	1.56155	0.258912	0.231124	0.28365	0.226314	
33600000	1201	-30812.5	-31462.2	649.734	-31462.2	3.63615	0.00086405	14.225	-726.591	177.845	1.32525	0.259059	0.228157	0.276482	0.236302	
34000000	1201	-30790.4	-31445.2	654.825	-31445.2	3.51778	0.000847332	14.2616	-721.786	133.135	1.24355	0.266595	0.234521	0.273858	0.225026	
34400000	1201	-30796.3	-31451	654.648	-31451	3.71627	0.000886252	16.3339	-721.186	216.317	1.42552	0.259609	0.231236	0.285083	0.224072	
34800000	1200	-30786.4	-31438.4	651.923	-31438.4	3.44415	0.000859921	16.9191	-723.845	214.167	1.43675	0.256162	0.23466	0.272833	0.236345	
35200000	1205	-30825.9	-31482.5	656.503	-31482.5	3.63436	0.000878009	15.7037	-719.181	271.559	1.6316	0.25949	0.235347	0.276787	0.228376	
35600000	1204	-30824	-31479	655.004	-31479	3.3858	0.000832559	17.1647	-720.875	185.949	1.39084	0.260212	0.233133	0.276513	0.230143	
36000000	1200	-30664	-31333.6	669.665	-31333.6	3.25282	0.000946921	13.6018	-706.704	185.515	1.45808	0.260249	0.238503	0.277704	0.223544	
36400000	1204	-30896.9	-31540.4	643.438	-31540.4	3.97112	0.000831258	15.1626	-732.827	164.954	1.37682	0.256498	0.234364	0.271805	0.237333	
36800000	1200	-30745.6	-31404.2	658.671	-31404.2	3.39633	0.000909955	16.2143	-717.26	198.815	1.5138	0.260684	0.230759	0.280864	0.227693	
37200000	1200	-30752.7	-31413.9	661.254	-31413.9	3.54993	0.000888345	15.111	-714.702	224.83	1.55973	0.260343	0.23465	0.27661	0.228397	
37600000	1201	-30749.6	-31407.2	657.571	-31407.2	3.61003	0.000875832	17.926	-717.851	264.244	1.7191	0.25685	0.237407	0.28167	0.224073	
38000000	1204	-30886.1	-31531.7	645.521	-31531.7	3.77993	0.000831485	19.3626	-730.315	149.2	1.28285	0.266341	0.222151	0.28093	0.230579	
38400000	1202	-30903	-31537.8	634.801	-31537.8	3.49362	0.000783812	17.5643	-740.973	196.939	1.3351	0.258412	0.230242	0.275339	0.236007	
38800000	1202	-30904.4	-31546.3	641.84	-31546.3	3.54587	0.000824413	16.4986	-733.742	270.677	1.62066	0.256571	0.230117	0.288726	0.224586	
39200000	1206	-31054.2	-31683.3	629.084	-31683.3	3.83941	0.000710384	15.0569	-746.656	282.334	1.46428	0.265128	0.227553	0.283288	0.224031	
39600000	1200	-30940.5	-31570.2	629.761	-31570.2	3.47827	0.000798986	15.3568	-746.289	199.329	1.35812	0.264938	0.231787	0.275644	0.22763	
40000000	1204	-30981	-31612.1	631.105	-31612.1	3.68465	0.000782313	18.2091	-744.55	204.833	1.33463	0.259863	0.228459	0.282265	0.229413	
40400000	1201	-30995.4	-31620.9	625.498	-31620.9	4.11194	0.000743312	17.9017	-750.066	232.54	1.36176	0.262963	0.23328	0.274744	0.229012	
40800000	1203	-30893	-31537.7	644.657	-31537.7	3.91227	0.000832326	13.6507	-731.072	346.285	1.72858	0.262385	0.226847	0.278615	0.232153	
41200000	1205	-30909.3	-31556.3	647.017	-31556.3	3.93688	0.000837196	16.9825	-728.737	215.154	1.47763	0.257426	0.231688	0.28505	0.225836	
41600000	1201	-30788.1	-31441.7	653.628	-31441.7	3.70894	0.000914882	17.4513	-721.843	267.388	1.65765	0.258853	0.232451	0.279728	0.228968	
42000000	1204	-30962.9	-31599.7	636.827	-31599.7	3.8658	0.000788634	15.7249	-738.893	261.608	1.5809	0.25735	0.239075	0.273919	0.229655	
42400000	1202	-30870.4	-31514.6	644.166	-31514.6	3.70394	0.000815779	19.7106	-730.694	374.022	1.78791	0.263405	0.228378	0.281405	0.226812	
42800000	1201	-30886.3	-31527.1	640.828	-31527.1	3.62549	0.000746162	16.7953	-734.7	274.871	1.63795	0.256347	0.233	0.276733	0.233919	
43200000	1202	-30814.7	-31469.7	655	-31469.7	3.51191	0.000886281	15.7017	-720.786	245.882	1.57828	0.2558	0.224014	0.28588	0.234307	
43600000	1201	-30804.2	-31456.8	652.592	-31456.8	3.66419	0.000823946	17.3138	-723.054	228.99	1.57915	0.259138	0.229003	0.274711	0.237147	
44000000	1200	-30801.3	-31452.8	651.472	-31452.8	3.82688	0.000883835	16.956	-724.245	223.785	1.49917	0.256998	0.228971	0.281814	0.232217	
44400000	1206	-30917.6	-31564	646.444	-31564	4.0436	0.00079988	15.5056	-729.789	162.828	1.32612	0.259339	0.237818	0.271648	0.231195	
44800000	1200	-30834.6	-31479.3	644.738	-31479.3	3.7846	0.000825979	17.6254	-730.54	317.01	1.69932	0.258055	0.234056	0.277971	0.229918	
45200000	1206	-30759	-31428.6	669.625	-31428.6	3.81713	0.000932835	15.1169	-706.888	130.074	1.2507	0.260791	0.239008	0.273124	0.227078	
45600000	1204	-30726.3	-31393.9	667.576	-31393.9	2.93775	0.00100696	15.9185	-708.66	153.051	1.40055	0.258138	0.231451	0.275841	0.23457	
46000000	1207	-30767.6	-31434.9	667.37	-31434.9	3.36945	0.000947971	17.9292	-708.633	148.877	1.47969	0.26642	0.22097	0.287355	0.225255	
46400000	1203	-30577	-31268.9	691.93	-31268.9	3.64616	0.00104459	18.2913	-684.2	125.374	1.49923	0.26071	0.228634	0.28175	0.228906	
46800000	1201	-30519.8	-31217.3	697.48	-31217.3	3.36912	0.00101935	17.1665	-678.779	126.681	1.50464	0.260218	0.225968	0.282641	0.231173	
47200000	1202	-30468.6	-31170.2	701.507	-31170.2	3.01696	0.00113331	14.5133	-674.79	172.327	1.83031	0.261934	0.233617	0.276768	0.227681	
47600000	1201	-30383.3	-31097.6	714.321	-31097.6	2.7253	0.00111607	15.1618	-662.107	138.993	1.64378	0.255002	0.230304	0.283551	0.231144	
48000000	1201	-30402.8	-31114.9	712.085	-31114.9	2.95531	0.00115354	14.0192	-664.581	128.596	1.69233	0.259895	0.232334	0.277309	0.230462	
48400000	1204	-30456.5	-31166.9	710.374	-31166.9	3.1709	0.00110495	16.6825	-665.769	149.894	1.81281	0.260137	0.23441	0.277355	0.228098	
48800000	1204	-30566.6	-31258.2	691.6	-31258.2	3.39271	0.00108159	16.2411	-684.87	115.655	1.51734	0.259727	0.23595	0.279103	0.22522	
49200000	1202	-30472.3	-31170.5	698.172	-31170.5	2.67065	0.00107429	18.5074	-677.596	173.07	1.906	0.258926	0.23184	0.281816	0.227418	
49600000	1200	-30551.7	-31240.1	688.405	-31240.1	3.34838	0.00106567	18.4923	-687.666	129.946	1.48317	0.261217	0.231402	0.268389	0.238992	
50000000	1201	-30508.5	-31204.6	696.183	-31204.6	3.00255	0.00103922	16.3377	-679.894	168.38	1.65369	0.261018	0.231081	0.277981	0.22992	
50400000	1201	-30647.7	-31324.9	677.18	-31324.9	3.47095	0.000979515	15.4439	-699.348	122.013	1.36046	0.255849	0.22916	0.285618	0.229374	
50800000	1202	-30753.1	-31414.4	661.29	-31414.4	3.48465	0.000898206	17.4183	-713.994	322.163	1.81399	0.260694	0.233092	0.27913	0.227084	
51200000	1204	-30641.9	-31321	679.128	-31321	3.04726	0.000996033	14.4082	-697.276	159.025	1.49625	0.262303	0.231312	0.277866	0.228519	
51600000	1206	-30697.3	-31371.1	673.859	-31371.1	3.46811	0.000950536	16.5895	-701.934	216.064	1.70445	0.262467	0.228735	0.282169	0.226629	
52000000	1202	-30598.4	-31284.4	685.952	-31284.4	3.09087	0.000982692	15.6763	-689.858	238.281	1.86384	0.258516	0.233053	0.270091	0.23834	
52400000	1202	-30473.9	-31180.4	706.531	-31180.4	3.09559	0.001084	17.2211	-669.772	119.81	1.63846	0.260734	0.233754	0.276834	0.228679	
52800000	1202	-30502.4	-31199.4	697.031	-31199.4	2.7797	0.00108198	17.53	-678.572	230.032	1.92652	0.255214	0.230316	0.285518	0.228951	
53200000	1204	-30555.2	-31245.4	690.2	-31245.4	2.89186	0.00105533	16.6716	-686.18	119.727	1.48518	0.256939	0.231651	0.276311	0.235099	
53600000	1203	-30504.3	-31206.2	701.919	-31206.2	3.37129	0.00105123	16.5637	-674.288	143.76	1.58309	0.263013	0.229766	0.280512	0.226709	
54000000	1201	-30490.1	-31190	699.844	-31190	3.03884	0.00107163	19.0821	-675.933	161.289	1.68852	0.2689	0.233669	0.270001	0.22743	
54400000	1202	-30415	-31128.3	713.327	-31128.3	3.05461	0.00114666	16.5264	-663.341	91.8296	1.3491	0.265368	0.232502	0.271821	0.230308	
54800000	1201	-30526.9	-31218	691.105	-31218	3.15223	0.00101549	17.2894	-685.125	128.423	1.51548	0.257023	0.235118	0.278679	0.22918	
55200000	1203	-30647.3	-31325.3	677.949	-31325.3	3.10484	0.000998286	15.3002	-698.623	119.04	1.36795	0.256707	0.226154	0.284831	0.232308	
55600000	1203	-30760.6	-31423.7	663.154	-31423.7	3.54479	0.0008657	17.6729	-712.615	193.776	1.5523	0.257657	0.235512	0.281864	0.224967	
56000000	1201	-30706.7	-31368.3	661.603	-31368.3	3.44122	0.000905386	15.6268	-715.029	107.56	1.28584	0.261527	0.2244	0.281968	0.232105	
56400000	1201	-30774	-31433.5	659.426	-31433.5	3.98737	0.000857297	18.304	-716.243	198.632	1.47422	0.258336	0.230514	0.277198	0.233951	
56800000	1203	-30714.3	-31381.2	666.876	-31381.2	3.18265	0.000927638	18.3883	-708.722	210.644	1.56546	0.25726	0.233844	0.281869	0.227027	
57200000	1201	-30611.9	-31288.3	676.395	-31288.3	3.03375	0.000993027	15.262	-699.272	291.266	1.87079	0.260713	0.235634	0.276975	0.226678	
57600000	1201	-30613.7	-31292	678.296	-31292	3.52516	0.000999594	18.0196	-698.068	103.485	1.24287	0.267462	0.233806	0.271037	0.227696	
58000000	1204	-30652.3	-31331	678.778	-31331	2.91091	0.000988232	19.9114	-696.844	172.063	1.54619	0.256139	0.236862	0.279947	0.227052	
58400000	1200	-30502.2	-31201.4	699.186	-31201.4	3.25471	0.00102023	16.968	-676.785	171.918	1.75572	0.256757	0.230192	0.28123	0.231821	
58800000	1203	-30591	-31276.1	685.053	-31276.1	3.32073	0.000974881	16.1484	-690.974	180.436	1.81527	0.257171	0.233171	0.280844	0.228814	
59200000	1202	-30470	-31172.4	702.449	-31172.4	3.41949	0.0010998	18.2383	-673.715	121.506	1.60815	0.262293	0.231518	0.275494	0.230695	
59600000	1200	-30529.4	-31217.8	688.441	-31217.8	2.97039	0.00102695	19.0162	-687.459	144.694	1.50275	0.256842	0.237652	0.279783	0.225723	
60000000	1207	-30600.1	-31293.4	693.301	-31293.4	3.25018	0.00101284	18.7494	-682.939	106.77	1.36077	0.258002	0.229941	0.281323	0.230733	
60400000	1203	-30592.9	-31281.4	688.546	-31281.4	3.40209	0.00103283	17.6587	-687.218	193.695	1.77461	0.257593	0.237098	0.272663	0.232645	
60800000	1200	-30531.1	-31220.8	689.742	-31220.8	3.32326	0.00101513	16.7706	-686.508	134.423	1.49682	0.262428	0.230691	0.275525	0.231356	
61200000	1199	-30510.7	-31199.6	688.834	-31199.6	3.4608	0.00102154	14.8309	-687.355	183.46	1.87402	0.261865	0.231553	0.281039	0.225543	
61600000	1200	-30476.7	-31175.7	698.985	-31175.7	3.08535	0.00108122	17.1627	-677.565	95.4783	1.25585	0.260676	0.238636	0.277374	0.223314	
62000000	1201	-30555	-31241.8	686.791	-31241.8	3.24382	0.0010356	16.8309	-689.163	178.474	1.66747	0.261062	0.229472	0.277952	0.231513	
62400000	1201	-30613.4	-31290.1	676.708	-31290.1	3.03909	0.00100548	15.9547	-699.462	161.711	1.59877	0.257756	0.239828	0.268078	0.234339	
62800000	1204	-30728.3	-31397	668.704	-31397	3.24912	0.000897306	16.1965	-707.056	235.207	1.71776	0.255288	0.238086	0.276551	0.230075	
63200000	1201	-30520.2	-31213.2	692.913	-31213.2	3.51722	0.00106198	17.462	-682.93	183.019	1.84358	0.266792	0.227775	0.272832	0.232601	
63600000	1205	-30617	-31301	684.071	-31301	3.15442	0.00100098	16.5667	-691.919	178.603	1.60912	0.259337	0.232012	0.278931	0.22972	
64000000	1205	-30605.6	-31290.3	684.697	-31290.3	3.18764	0.00104983	16.4746	-691.611	131.717	1.5486	0.253111	0.23547	0.278305	0.233115	
64400000	1205	-30575.1	-31267.4	692.292	-31267.4	3.20501	0.00107679	17.84	-683.644	160.249	1.63136	0.258448	0.234098	0.279774	0.22768	
64800000	1203	-30556.2	-31250.3	694.043	-31250.3	3.37857	0.00104284	15.0469	-682.337	148.477	1.57372	0.260604	0.237734	0.27659	0.225072	
65200000	1200	-30514.3	-31206.1	691.788	-31206.1	3.10867	0.00104036	16.1235	-684.294	171.643	1.75835	0.258763	0.229803	0.284769	0.226666	
65600000	1203	-30556.4	-31251.1	694.652	-31251.1	3.28077	0.00102671	17.9472	-681.077	193.032	1.83724	0.259709	0.239665	0.274307	0.226319	
66000000	1201	-30494.1	-31189.3	695.194	-31189.3	3.00647	0.00110331	16.4857	-680.462	248.709	2.00735	0.264166	0.233064	0.270616	0.232153	
66400000	1204	-30497.5	-31203	705.524	-31203	3.2966	0.00106853	16.6644	-670.691	140.507	1.64621	0.265764	0.225616	0.281045	0.227575	
66800000	1201	-30505.3	-31200.2	694.854	-31200.2	2.94369	0.0010372	17.9956	-680.724	223.409	1.82905	0.258294	0.234174	0.278886	0.228647	
67200000	1205	-30583.8	-31276.7	692.821	-31276.7	3.39687	0.00105371	17.503	-683.44	121.595	1.41158	0.263333	0.234252	0.273686	0.228728	
67600000	1200	-30526.3	-31215.4	689.116	-31215.4	3.19255	0.00105334	18.1797	-686.916	139.865	1.59311	0.255904	0.236721	0.275155	0.23222	
68000000	1204	-30538.1	-31235.2	697.117	-31235.2	3.05658	0.00106254	14.6805	-679.292	151.211	1.70369	0.265875	0.233667	0.270886	0.229573	
