# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
985200000	1198	-30436	-31136.2	700.213	-31136.2	3.21401	0.00105305	16.4893	-676.195	119.036	1.51379	0.260571	0.235025	0.275437	0.228966	
985600000	1198	-30460.9	-31154.4	693.556	-31154.4	3.13414	0.00105759	16.1355	-682.705	144.534	1.5148	0.260491	0.230654	0.281986	0.226869	
986000000	1198	-30620.5	-31294.7	674.179	-31294.7	3.33093	0.000945347	20.3568	-701.439	164.355	1.52558	0.264576	0.236994	0.27336	0.22507	
986400000	1201	-30609.7	-31289.3	679.559	-31289.3	3.64116	0.00101531	18.9087	-696.417	136.129	1.43109	0.26127	0.227817	0.280368	0.230545	
986800000	1204	-30618.4	-31305.4	686.975	-31305.4	3.19445	0.000999746	16.098	-689.117	171.18	1.67516	0.259166	0.233184	0.283437	0.224213	
987200000	1201	-30472.8	-31174.3	701.49	-31174.3	3.00021	0.00106418	13.8895	-674.911	169.95	1.85339	0.266089	0.230542	0.282073	0.221297	
987600000	1202	-30518.4	-31214.5	696.133	-31214.5	2.77844	0.00105157	14.4377	-680.032	199.285	1.7664	0.254211	0.239421	0.278245	0.228123	
988000000	1200	-30541.7	-31232.6	690.909	-31232.6	3.02001	0.00107674	15.4053	-684.687	304.019	2.13615	0.255911	0.237383	0.279331	0.227374	
988400000	1197	-30521.1	-31205.9	684.792	-31205.9	3.19831	0.00102314	19.2126	-691.097	143.147	1.46673	0.262925	0.23525	0.274023	0.227802	
988800000	1199	-30565.9	-31247.5	681.614	-31247.5	3.07269	0.000963069	21.1582	-694.063	141.942	1.46492	0.265319	0.230889	0.272954	0.230839	
989200000	1199	-30539.4	-31227.5	688.153	-31227.5	3.34392	0.00096447	16.9479	-688.168	122.584	1.47459	0.261328	0.23683	0.268355	0.233487	
989600000	1201	-30580.8	-31265.3	684.554	-31265.3	3.16392	0.00100844	18.2229	-691.371	154.731	1.59875	0.259458	0.22515	0.282318	0.233074	
990000000	1200	-30582.7	-31262.1	679.363	-31262.1	2.93365	0.000960718	15.0417	-696.812	181.556	1.70724	0.251863	0.23904	0.277523	0.231574	
990400000	1202	-30749.4	-31414.1	664.74	-31414.1	3.77235	0.000908503	19.7236	-710.563	240.898	1.66916	0.254798	0.237938	0.276779	0.230484	
990800000	1199	-30662.3	-31334.6	672.303	-31334.6	3.6595	0.00096081	16.2733	-703.258	282.652	1.83085	0.261678	0.231829	0.274592	0.231901	
991200000	1199	-30614.4	-31290.4	676.048	-31290.4	3.58619	0.00100608	15.4737	-700.295	146.079	1.40293	0.260144	0.234865	0.278871	0.22612	
991600000	1198	-30662.6	-31331.1	668.425	-31331.1	3.42261	0.000890292	15.248	-707.302	276.021	1.73329	0.258504	0.231159	0.27601	0.234326	
992000000	1200	-30668.7	-31339.5	670.822	-31339.5	3.47278	0.000936235	18.8081	-705.351	113.581	1.32297	0.266318	0.235927	0.2757	0.222056	
992400000	1201	-30632.5	-31311.3	678.879	-31311.3	3.34562	0.000970356	17.5568	-696.965	181.573	1.67874	0.254414	0.238297	0.278511	0.228779	
992800000	1202	-30620.8	-31299.8	678.946	-31299.8	3.08493	0.000967999	16.5469	-696.796	228.173	1.7684	0.262771	0.226582	0.279781	0.230866	
993200000	1197	-30576.9	-31252.9	675.988	-31252.9	3.15968	0.00100858	17.2786	-699.767	205.495	1.67057	0.261953	0.235405	0.275503	0.227139	
993600000	1201	-30710.2	-31376.7	666.547	-31376.7	3.52506	0.000939398	14.5896	-709.676	184.656	1.6546	0.26351	0.23306	0.271873	0.231557	
994000000	1198	-30668.8	-31331.5	662.729	-31331.5	3.36446	0.00090534	17.1273	-713.242	169.39	1.5815	0.253737	0.235329	0.281414	0.22952	
994400000	1197	-30587.2	-31264.6	677.386	-31264.6	3.27793	0.000979772	18.6312	-698.238	198.005	1.74412	0.259721	0.229658	0.284145	0.226477	
994800000	1199	-30612.1	-31287	674.946	-31287	3.15881	0.000981417	19.0932	-700.133	321.334	1.93075	0.26155	0.233149	0.275222	0.230079	
995200000	1197	-30539.4	-31221.7	682.306	-31221.7	3.07748	0.000931441	17.6919	-693.482	188.958	1.68055	0.25217	0.231822	0.286031	0.229977	
995600000	1200	-30615.9	-31293.1	677.242	-31293.1	3.06391	0.000933967	15.1937	-699.193	138.412	1.40369	0.260267	0.231082	0.280889	0.227761	
996000000	1198	-30519.4	-31205.3	685.819	-31205.3	3.09094	0.000971956	16.5471	-690.629	113.801	1.43771	0.262021	0.226853	0.282137	0.228988	
996400000	1201	-30535.2	-31226.8	691.596	-31226.8	2.94127	0.00101383	19.0554	-684.454	124.133	1.48049	0.265573	0.2359	0.273165	0.225361	
